"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"793","29.15.7",29,15,7,2012,0,3,1,NA,1.38629436111989,NA,14,85,"","","",6.55737704918033,0,22.9508196721311,0,19.672131147541,0,0,3.27868852459016,0,3.27868852459016,0,3.27868852459016,0,6.55737704918033,0.131147540983607,0.163934426229508,1.29508196721311,4352.45901639344,0.163934426229508,263.934426229508,82.7868852459016,3.27868852459016,1.2,3.36,1.28,1,4,2,1,1,0,100103.75,90,1.75,1,15.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.4375,0.25,0.0625,0.0625,0,0,0,1,0,0,0,0,0,0,0,0,0.836065573770492,0.0327868852459016,0.0327868852459016,0.0983606557377049,0,0,0.836065573770492,0,0,0.147540983606557,0.0163934426229508,0.901639344262295,0.0327868852459016,0.0163934426229508,0.0491803278688525,0,0,0.901639344262295,0,0,0.0819672131147541,0.0163934426229508
"794","29.16.1",29,16,1,2012,1,0,1,20,0,1,15,36,"","","",0,1.68067226890756,11.7647058823529,0,5.04201680672269,0,0,0,0,0,0,1.68067226890756,0,8.40336134453782,3.15126050420168,0.126050420168067,1.92436974789916,1275.46218487395,0.0252100840336134,392.436974789916,157.100840336134,4.20168067226891,2.45,1.95,2.4,1,5,3.5,1.5,2,0,206200.333333333,77.2857142857143,3.14285714285714,1,13.2380952380952,1,0,0,0,0,1,0,0,0,0,NA,6,12,36,15,NA,6,6,6,6,0,0.666666666666667,0.238095238095238,0,0.0952380952380952,0.19047619047619,0.333333333333333,0.0476190476190476,0.380952380952381,0.0476190476190476,0,0,0,0,0,0,0,0.873949579831933,0.0252100840336134,0,0.092436974789916,0.00840336134453781,0,0.873949579831933,0.0168067226890756,0.0168067226890756,0.092436974789916,0,0.941176470588235,0.0168067226890756,0,0.0420168067226891,0,0,0.941176470588235,0.00840336134453781,0,0.0504201680672269,0
"795","29.16.2",29,16,2,2012,0,7,0,NA,2.07944154167984,2,17,17,"","","",0,0,0,4.3956043956044,6.59340659340659,0,0,4.3956043956044,0,0,0,0,0,2.1978021978022,4.56043956043956,0.0769230769230769,1.42857142857143,4604.3956043956,0.0769230769230769,0,0,1.0989010989011,2.28571428571429,3.14285714285714,1.28571428571429,1,4.5,2,1.5,1,0,150202.631578947,87.8947368421053,2.05263157894737,1,8.26315789473684,0,0,0,0,0,1,0,0,0,0,3,8,8,17,17,NA,NA,17,8,8,0,0.789473684210526,0.157894736842105,0,0.0526315789473684,0.578947368421053,0.0526315789473684,0,0.368421052631579,0,0,0,0,0,0,0,0,0.923076923076923,0.0549450549450549,0,0.021978021978022,0,0,0.923076923076923,0.043956043956044,0,0.032967032967033,0,0.923076923076923,0.010989010989011,0,0.0659340659340659,0,0,0.923076923076923,0.010989010989011,0,0.0659340659340659,0
"796","29.16.3",29,16,3,2012,1,0,1,5,0,1,12,45,"","","",8.69565217391304,0,8.69565217391304,3.47826086956522,3.47826086956522,0,0,1.73913043478261,0,0,0,3.47826086956522,0,5.21739130434783,2.55652173913043,0.104347826086957,1.04347826086957,1331.21739130435,0.0521739130434783,656.95652173913,160,2.60869565217391,1.52380952380952,3.04761904761905,1.95238095238095,1,4.5,3,1.5,1.5,0,92119.1052631579,90,2.94736842105263,0.947368421052632,12.8235294117647,1,0,0,0,0,0,0,0,0,0,NA,6,8,36,5,3,3,15,15,6,0.105263157894737,0.684210526315789,0.0526315789473684,0,0.157894736842105,0,0.105263157894737,0,0.894736842105263,0,0,0,0,0,0,0,0,0.895652173913044,0.0608695652173913,0,0.0434782608695652,0,0,0.895652173913044,0.00869565217391304,0.0434782608695652,0.0521739130434783,0,0.921739130434783,0.00869565217391304,0,0.0695652173913043,0,0,0.921739130434783,0,0,0.0782608695652174,0
"797","29.16.4",29,16,4,2012,1,0,1,4,0,2,10,36,"","","",2.17391304347826,2.17391304347826,4.34782608695652,0,2.17391304347826,0,2.17391304347826,0,0,0,0,0,0,13.0434782608696,5.47826086956522,0.0978260869565217,1.22826086956522,2510.86956521739,0.0326086956521739,1217.39130434783,144.565217391304,6.52173913043478,1.53333333333333,2.93333333333333,1.86666666666667,1,3.8,2.6,1.8,1.4,0,91231.2777777778,67.1176470588235,2.44444444444444,1,9.44444444444444,1,0,0,0,0,0,0,0,0,0,NA,5,16,36,8,4,4,4,4,12,0.111111111111111,0.444444444444444,0.333333333333333,0,0.111111111111111,0.611111111111111,0.111111111111111,0,0.277777777777778,0,0,0,0,0,0,0,0,0.902173913043478,0.0326086956521739,0,0.0652173913043478,0,0,0.902173913043478,0,0.0108695652173913,0.0869565217391304,0,0.934782608695652,0,0,0.0652173913043478,0,0,0.934782608695652,0,0,0.0543478260869565,0.0108695652173913
"798","29.17.1",29,17,1,2012,1,0,1,1,0,2,8,33,"","","",3.09278350515464,0,4.12371134020619,2.06185567010309,0,0,0,0,0,0,0,0,0,0,0.309278350515464,0.0412371134020619,0.123711340206186,494.845360824742,0.0309278350515464,20.6185567010309,28.4536082474227,0,2.65217391304348,2.65217391304348,1.82608695652174,1,3,1.57142857142857,1.42857142857143,0.857142857142857,0,118492.875,90,2.41666666666667,1,12,0,0,0,0,0,0,1,0,0,0,2,4,7,33,33,7,NA,7,7,7,0,0.666666666666667,0.208333333333333,0.0833333333333333,0.0416666666666667,0.958333333333333,0,0,0,0,0,0,0.0416666666666667,0,0,0,0,0.958762886597938,0.0103092783505155,0.0103092783505155,0.0206185567010309,0,0,0.958762886597938,0,0,0.0309278350515464,0.0103092783505155,1,0,0,0,0,0,0.989690721649485,0,0,0.0103092783505155,0
"799","29.17.2",29,17,2,2012,0,30,1,NA,3.43398720448515,2,30,72,"","","",8.04597701149425,0,4.59770114942529,2.29885057471264,0,0,0,0,0,0,0,0,0,6.89655172413793,4.42528735632184,0.114942528735632,0.827586206896552,1447.35632183908,0.0459770114942529,717.425287356322,746.620689655172,3.44827586206897,2.22727272727273,3.22727272727273,2.27272727272727,1,3.14285714285714,2.28571428571429,1.57142857142857,0.571428571428571,0,97085.0476190476,88.0952380952381,1.38095238095238,0.904761904761905,14.2631578947368,1,0,0,0,0,0,0,0,0,0,NA,6,3,70,6,6,6,6,6,6,0,0.80952380952381,0.0952380952380952,0.0952380952380952,0,0.952380952380952,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0.885057471264368,0.0919540229885057,0,0.0229885057471264,0,0,0.885057471264368,0.0229885057471264,0,0.0919540229885057,0,0.977011494252874,0.0229885057471264,0,0,0,0,0.977011494252874,0,0,0.0229885057471264,0
"800","29.17.3",29,17,3,2012,1,NA,1,7,NA,2,16,68,"","","",1.94174757281553,1.94174757281553,1.94174757281553,5.8252427184466,1.94174757281553,0,0,1.94174757281553,0,0,0,0,0,6.79611650485437,5.12621359223301,0.12621359223301,1.4368932038835,582.330097087379,0.0776699029126214,119.582524271845,125.339805825243,3.88349514563107,1.67741935483871,3.38709677419355,3.16129032258065,1,3.33333333333333,1.33333333333333,1,1,0,89700.4545454545,90,1.22727272727273,0.863636363636364,11.5555555555556,0,0,0,0,0,0,0,0,0,0,3,3,16,56,3,16,16,16,16,3,0,0.0909090909090909,0.909090909090909,0,0,0.909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.87378640776699,0.0679611650485437,0.029126213592233,0.029126213592233,0,0,0.87378640776699,0,0.0194174757281553,0.0776699029126214,0.029126213592233,0.990291262135922,0,0.00970873786407767,0,0,0,0.990291262135922,0,0,0.00970873786407767,0
"801","29.17.4",29,17,4,2012,1,0,1,1,0,2,20,85,"","","",6.12244897959184,0,2.04081632653061,4.08163265306122,0,0,0,1.02040816326531,4.08163265306122,0,0,0,0,4.08163265306122,1.07142857142857,0.0918367346938776,0.306122448979592,395.408163265306,0.0306122448979592,290.816326530612,112.081632653061,2.04081632653061,2.09090909090909,2.86363636363636,2.22727272727273,1,4.8,2.8,1.6,1,0,62154.5833333333,90,1.83333333333333,0.916666666666667,13.2727272727273,1,1,0,0,0,0,0,0,0,0,NA,NA,8,75,7,7,7,20,7,20,0.0416666666666667,0.5,0.333333333333333,0.125,0,0.958333333333333,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0.908163265306122,0.0408163265306122,0.0102040816326531,0.0204081632653061,0.0204081632653061,0,0.908163265306122,0.0102040816326531,0,0.0714285714285714,0.0102040816326531,0.969387755102041,0.0204081632653061,0.0102040816326531,0,0,0,0.969387755102041,0,0,0.0306122448979592,0
"802","29.17.5",29,17,5,2012,1,0,1,12,0,2,19,53,"","","",12.3076923076923,0,9.23076923076923,6.15384615384615,1.53846153846154,0,0,12.3076923076923,0,0,0,0,0,6.15384615384615,0.0153846153846154,0.123076923076923,0.323076923076923,594.307692307692,0.107692307692308,72.3076923076923,66.4615384615385,3.07692307692308,1.78947368421053,2.89473684210526,2.10526315789474,1,4.33333333333333,2.33333333333333,1.33333333333333,1,0,75052.2352941177,68.8823529411765,2,0.941176470588235,14.375,1,0,0,0,0,0,0,0,0,0,NA,6,6,53,6,6,6,32,6,14,0.0588235294117647,0.647058823529412,0.0588235294117647,0.176470588235294,0.0588235294117647,0.823529411764706,0,0,0.0588235294117647,0,0.117647058823529,0,0,0,0,0,0,0.876923076923077,0.0615384615384615,0,0.0615384615384615,0,0,0.876923076923077,0,0.0153846153846154,0.0461538461538462,0.0615384615384615,0.984615384615385,0.0153846153846154,0,0,0,0,0.984615384615385,0,0,0.0153846153846154,0
"803","29.17.6",29,17,6,2012,1,NA,1,2,NA,2,25,25,"","","",5.63380281690141,0,5.63380281690141,8.45070422535211,5.63380281690141,0,0,5.63380281690141,8.45070422535211,2.8169014084507,0,0,0,0,10.4084507042254,0.126760563380282,0.0985915492957746,388.169014084507,0.0563380281690141,436.619718309859,99.7605633802817,0,2.53846153846154,2.23076923076923,2.69230769230769,1,3,2,1,1,0,61924.2,90,2.25,0.9,15.4444444444444,1,1,0,0,0,1,0,0,1,0,NA,NA,24,24,24,NA,NA,24,NA,24,0,0.55,0.4,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0.873239436619718,0.112676056338028,0,0.0140845070422535,0,0,0.873239436619718,0.028169014084507,0,0.0140845070422535,0.0845070422535211,0.985915492957746,0.0140845070422535,0,0,0,0,0.985915492957746,0,0,0,0.0140845070422535
"804","29.17.7",29,17,7,2012,0,3,1,NA,1.38629436111989,2,13,50,"","","",6.31578947368421,0,4.21052631578947,0,2.10526315789474,0,0,0,0,0,0,2.10526315789474,0,2.10526315789474,0.0947368421052632,0.0631578947368421,0.494736842105263,193.684210526316,0.0526315789473684,10.5263157894737,26.8421052631579,1.05263157894737,2,2.83333333333333,1.16666666666667,1,3,2.66666666666667,1.44444444444444,1.33333333333333,0,125424.740740741,90,1.55555555555556,1,14.2222222222222,0,0,0,0,0,0,0,0,0,0,3,3,13,50,50,13,13,13,3,3,0,0.962962962962963,0,0,0.037037037037037,0.962962962962963,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0.936842105263158,0.0315789473684211,0.0105263157894737,0.0210526315789474,0,0,0.936842105263158,0,0,0.0526315789473684,0.0105263157894737,0.989473684210526,0.0105263157894737,0,0,0,0,0.989473684210526,0,0,0.0105263157894737,0
"805","29.18.1",29,18,1,2012,0,NA,0,NA,NA,0,20,40,"","","",2.5974025974026,0,0,2.5974025974026,1.2987012987013,0,0,2.5974025974026,0,0,0,0,0,6.49350649350649,8.85714285714286,0.0909090909090909,0.285714285714286,360.649350649351,0.051948051948052,91.2337662337662,90.6493506493507,3.8961038961039,1.84210526315789,2.15789473684211,1.42105263157895,1,4,1.33333333333333,1,1,0,51252,90,1,0.85,13.7647058823529,0,0,0,0,0,0,0,0,0,0,3,3,10,45,10,10,10,10,15,NA,0,0.1,0.25,0.55,0.1,0.95,0,0,0,0,0,0,0.05,0,0,0,0,0.909090909090909,0.025974025974026,0.025974025974026,0.038961038961039,0,0,0.909090909090909,0,0.025974025974026,0.038961038961039,0.025974025974026,0.987012987012987,0,0.012987012987013,0,0,0,0.987012987012987,0,0,0,0.012987012987013
"806","29.18.2",29,18,2,2012,1,0,1,30,0,2,6,22,"","","",1.04166666666667,0,4.16666666666667,3.125,2.08333333333333,0,0,4.16666666666667,0,0,0,0,0,2.08333333333333,8.85416666666667,0.0729166666666667,0.53125,232.604166666667,0,839.583333333333,169.895833333333,1.04166666666667,1.84,3.16,1.2,1,2,3,2,1,0,56363.8636363636,85.9090909090909,1.09090909090909,0.954545454545455,15.6666666666667,1,0,0,0,0,0,0,0,0,0,NA,6,18,24,6,6,6,18,6,6,0,0.409090909090909,0.136363636363636,0.409090909090909,0.0454545454545455,1,0,0,0,0,0,0,0,0,0,0,0,0.927083333333333,0.0520833333333333,0.0208333333333333,0,0,0,0.927083333333333,0,0.03125,0.0104166666666667,0.03125,0.979166666666667,0,0.0208333333333333,0,0,0,0.979166666666667,0,0,0,0.0208333333333333
"807","29.18.3",29,18,3,2012,0,2,1,NA,1.09861228866811,2,20,60,"","","",3.79746835443038,0,5.06329113924051,1.26582278481013,0,0,0,2.53164556962025,2.53164556962025,0,0,0,0,5.06329113924051,0.20253164556962,0.0632911392405063,0.645569620253165,398.101265822785,0.0126582278481013,899.113924050633,127.721518987342,2.53164556962025,1.70588235294118,2.94117647058824,1.88235294117647,1,3.75,1.75,1,1,0,95823.1578947368,83.1578947368421,1.78947368421053,1,21.0526315789474,0,0,0,0,0,0,0,0,0,0,2,2,5,60,20,20,2,20,2,2,0,0.578947368421053,0.421052631578947,0,0,0.789473684210526,0.0526315789473684,0,0.0526315789473684,0,0.105263157894737,0,0,0,0,0,0,0.936708860759494,0.0379746835443038,0,0.0253164556962025,0,0,0.936708860759494,0,0,0.0632911392405063,0,1,0,0,0,0,0,1,0,0,0,0
"808","29.18.4",29,18,4,2012,0,1,1,NA,0.693147180559945,3,20,20,"","","",1.81818181818182,0,4.54545454545455,0,1.81818181818182,0,0,1.81818181818182,1.81818181818182,0,1.81818181818182,0,0,0,3.77272727272727,0.0727272727272727,0.445454545454545,1740.90909090909,0.0454545454545455,700,21.2727272727273,0,2.5,2.44444444444444,1.27777777777778,1,3.83333333333333,3.33333333333333,1.83333333333333,1.33333333333333,0,60669.3636363636,90,1.18181818181818,0.954545454545455,17.952380952381,0,0,0,0,0,0,1,0,0,0,3,3,3,25,25,3,NA,10,3,25,0.0454545454545455,0.454545454545455,0.0909090909090909,0,0.409090909090909,0.727272727272727,0.0454545454545455,0.227272727272727,0,0,0,0,0,0,0,0,0,0.927272727272727,0.0454545454545455,0,0.0272727272727273,0,0,0.927272727272727,0,0.0363636363636364,0.0363636363636364,0,0.990909090909091,0.00909090909090909,0,0,0,0,0.990909090909091,0,0,0,0.00909090909090909
"809","29.18.6",29,18,6,2012,0,35,0,NA,3.58351893845611,2,23,85,"","","",6.06060606060606,0,12.1212121212121,0,0,0,0,6.06060606060606,0,0,0,0,0,24.2424242424242,16.5151515151515,0.181818181818182,2.12121212121212,307.575757575758,0.121212121212121,800,218.484848484848,12.1212121212121,1.75,3,1.375,1,4,3,2,1,0,52025,90,1.125,1,13.125,1,0,0,0,0,0,1,0,0,0,NA,5,22,85,22,5,NA,22,5,22,0,0.375,0.5,0,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0.818181818181818,0.0606060606060606,0.0606060606060606,0.0606060606060606,0,0,0.818181818181818,0.0606060606060606,0,0.0606060606060606,0.0606060606060606,1,0,0,0,0,0,1,0,0,0,0
"810","29.18.7",29,18,7,2012,1,NA,1,6,NA,2,15,60,"","","",2.66666666666667,0,10.6666666666667,2.66666666666667,8,0,0,2.66666666666667,0,5.33333333333333,0,0,0,5.33333333333333,5.90666666666667,0.106666666666667,0.466666666666667,1096.13333333333,0.0266666666666667,590.666666666667,424.266666666667,2.66666666666667,2,3.21428571428571,1.28571428571429,1,5,3.33333333333333,2.33333333333333,1.33333333333333,0,70788.0476190476,80.8571428571429,1.19047619047619,0.952380952380952,14.5,1,0,0,0,0,0,0,0,0,0,NA,5,15,60,15,5,3,15,5,15,0,0.428571428571429,0.380952380952381,0.19047619047619,0,0.80952380952381,0,0,0.0476190476190476,0,0.0476190476190476,0.0952380952380952,0,0,0,0,0,0.893333333333333,0.04,0.0533333333333333,0.0133333333333333,0,0,0.893333333333333,0,0.04,0.04,0.0266666666666667,0.946666666666667,0,0.04,0.0133333333333333,0,0,0.946666666666667,0,0.0133333333333333,0,0.04
"811","29.18.8",29,18,8,2012,1,0,1,40,0,3,10,10,"","","",6.66666666666667,6.66666666666667,26.6666666666667,0,23.3333333333333,0,0,6.66666666666667,0,0,0,0,0,0,8.2,0.2,0.766666666666667,799,0.2,0,35.6666666666667,0,1.6,2.5,2.2,1,3,2,1.66666666666667,1,0,157302.333333333,86.6666666666667,2.23076923076923,1,22.6153846153846,0,1,0,0,0,2,4,0,1,0,7,NA,7,7,7,NA,NA,7,NA,7,0,0.133333333333333,0.333333333333333,0.4,0.133333333333333,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0.8,0.0833333333333333,0,0.116666666666667,0,0,0.8,0.0333333333333333,0.0333333333333333,0.116666666666667,0.0166666666666667,0.966666666666667,0.0166666666666667,0,0.0166666666666667,0,0,0.966666666666667,0,0,0.0333333333333333,0
"812","29.19.1",29,19,1,2012,1,NA,1,10,NA,1,15,52,"","","",2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,2.5,0.75,0.0375,0.075,33.8125,0.025,60,8.125,1.25,2.42857142857143,2.5,1.57142857142857,1,4.66666666666667,3.33333333333333,1.33333333333333,1.33333333333333,0,139832.380952381,87.1428571428571,1.76190476190476,1,7.85714285714286,0,1,0,0,0,0,1,1,1,0,6,NA,25,55,15,4,NA,NA,NA,15,0.0476190476190476,0.619047619047619,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9625,0.0125,0,0.0125,0.0125,0,0.9625,0,0,0.0375,0,1,0,0,0,0,0,1,0,0,0,0
"813","29.19.2",29,19,2,2012,0,6,1,NA,1.94591014905531,1,4,35,"","","",0,0,1.88679245283019,0,1.88679245283019,0,0,0,0,0,0,0,0,7.54716981132075,3.44339622641509,0.0660377358490566,0.886792452830189,838.679245283019,0.0283018867924528,160.377358490566,68.3962264150943,3.77358490566038,2.1875,3.625,1.8125,1,4.4,3,2.2,1.6,0,87650.75,90,1.95,0.9,8.11111111111111,0,0,0,0,0,0,0,0,0,0,4,9,4,25,3,4,4,4,4,4,0,0.4,0.55,0,0.05,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0.933962264150943,0.0283018867924528,0,0.0188679245283019,0.0188679245283019,0,0.933962264150943,0.00943396226415094,0,0.0471698113207547,0.00943396226415094,0.971698113207547,0.00943396226415094,0,0,0.0188679245283019,0,0.971698113207547,0,0,0.0283018867924528,0
"814","29.19.3",29,19,3,2012,0,2,1,NA,1.09861228866811,2,8,32,"","","",4.54545454545455,0,3.03030303030303,1.51515151515152,0,0,0,0,0,0,0,0,0,16.6666666666667,2.31818181818182,0.128787878787879,0.454545454545455,2014.39393939394,0.113636363636364,22.7272727272727,74.0909090909091,8.33333333333333,2.24137931034483,2.62068965517241,1.31034482758621,1,4.2,1.7,0.6,0.9,0,62682.4074074074,90,1.81481481481481,0.888888888888889,7.83333333333333,0,1,0,0,0,0,1,0,1,0,6,NA,6,25,6,6,NA,6,NA,6,0,0.555555555555556,0.407407407407407,0.037037037037037,0,1,0,0,0,0,0,0,0,0,0,0,0,0.871212121212121,0.106060606060606,0.0151515151515152,0.00757575757575758,0,0,0.871212121212121,0.0227272727272727,0.0151515151515152,0.0909090909090909,0,0.939393939393939,0.0303030303030303,0.0227272727272727,0.00757575757575758,0,0,0.939393939393939,0.0151515151515152,0.00757575757575758,0.0378787878787879,0
"815","29.19.31",29,19,31,2012,1,0,0,NA,0,2,11,11,"","","",2.12765957446809,3.19148936170213,1.06382978723404,0,1.06382978723404,0,0,2.12765957446809,0,1.06382978723404,1.06382978723404,1.06382978723404,0,7.4468085106383,4.53191489361702,0.0957446808510638,1.68085106382979,4635.63829787234,0.074468085106383,829.787234042553,316.755319148936,3.72340425531915,2.09375,3.09375,1.21875,1,3.57142857142857,2.16666666666667,1.5,1,0,139169.642857143,90,2.07142857142857,0.964285714285714,6.40740740740741,0,0,0,0,0,0,3,0,0,0,5,5,12,12,5,12,NA,12,5,12,0,0.607142857142857,0.178571428571429,0.107142857142857,0.107142857142857,0.678571428571429,0.285714285714286,0,0.0357142857142857,0,0,0,0,0,0,0,0,0.904255319148936,0.0478723404255319,0.0159574468085106,0.0319148936170213,0,0,0.904255319148936,0,0,0.0797872340425532,0.0159574468085106,0.920212765957447,0.0478723404255319,0.0106382978723404,0.0212765957446809,0,0,0.920212765957447,0,0,0.0691489361702128,0.0106382978723404
"816","29.19.33",29,19,33,2012,0,1,1,NA,0.693147180559945,2,10,10,"","","",2.22222222222222,0,0,0,0,0,0,8.88888888888889,4.44444444444444,0,0,0,0,20,12.5555555555556,0.155555555555556,0.833333333333333,806.666666666667,0.0888888888888889,185.555555555556,40.5555555555556,10,1.86363636363636,3.18181818181818,1.36363636363636,1,6,3,2.5,2,0,98875.6315789474,90,1.31578947368421,0.947368421052632,8.16666666666667,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,5,NA,10,5,10,0,0.842105263157895,0.157894736842105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.844444444444444,0.0777777777777778,0.0111111111111111,0.0666666666666667,0,0,0.844444444444444,0.0444444444444444,0.0111111111111111,0.1,0,0.966666666666667,0.0111111111111111,0,0.0222222222222222,0,0,0.966666666666667,0,0.0111111111111111,0.0111111111111111,0.0111111111111111
"817","29.19.35",29,19,35,2012,0,1,0,NA,0.693147180559945,2,5,30,"","","",0,0,0,0,1.68067226890756,0,0,3.36134453781513,0,0,0,0,0,3.36134453781513,5,0.0672268907563025,1.90756302521008,3516.80672268908,0,1821.8487394958,192.016806722689,1.68067226890756,2.875,2.5,1.625,1,2,1,1.66666666666667,1,0,84586.5384615385,90,1.92307692307692,0.884615384615385,11.1304347826087,0,0,0,0,0,0,0,0,0,0,5,5,5,30,5,5,5,5,5,5,0,0.615384615384615,0.153846153846154,0,0.230769230769231,0.923076923076923,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0.932773109243697,0.0252100840336134,0,0.0420168067226891,0,0,0.932773109243697,0,0,0.0588235294117647,0.00840336134453781,0.983193277310924,0.00840336134453781,0,0,0,0.00840336134453781,0.983193277310924,0,0.00840336134453781,0.00840336134453781,0
"818","29.19.37",29,19,37,2012,1,0,1,3,0,2,5,25,"","","",0,0,3.6697247706422,0,5.5045871559633,0,0,0,1.8348623853211,0,0,0,0,7.3394495412844,1.58715596330275,0.0642201834862385,0.513761467889908,877.064220183486,0.0458715596330275,143.119266055046,128.440366972477,3.6697247706422,2.18518518518519,2.77777777777778,1.25925925925926,1,3.33333333333333,2,1.33333333333333,1,0,162751.791666667,90,2.29166666666667,1,8.54166666666667,0,0,0,0,0,0,0,0,0,0,6,3,11,28,6,3,3,6,6,6,0,0.416666666666667,0.208333333333333,0.0416666666666667,0.333333333333333,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0.935779816513762,0.018348623853211,0,0.0458715596330275,0,0,0.935779816513762,0,0,0.036697247706422,0.0275229357798165,1,0,0,0,0,0,1,0,0,0,0
"819","29.19.4",29,19,4,2012,1,NA,0,20,NA,2,16,19,"","","",1.6260162601626,0,3.2520325203252,1.6260162601626,1.6260162601626,0,0,3.2520325203252,0,0,0,0,0,6.50406504065041,1.83739837398374,0.0894308943089431,0.886178861788618,2591.13821138211,0.040650406504065,478.211382113821,95.8536585365854,3.2520325203252,1.34615384615385,3.61538461538462,1,1,4.2,3.4,1.8,1.4,0,96272.5,90,1.59090909090909,1,11.3809523809524,0,0,0,0,0,0,0,0,0,0,1,26,10,19,16,16,15,16,8,10,0,0.772727272727273,0.0454545454545455,0.136363636363636,0.0454545454545455,1,0,0,0,0,0,0,0,0,0,0,0,0.910569105691057,0.040650406504065,0.0487804878048781,0,0,0,0.910569105691057,0.032520325203252,0.00813008130081301,0.0487804878048781,0,0.926829268292683,0.024390243902439,0.040650406504065,0.00813008130081301,0,0,0.926829268292683,0.024390243902439,0.00813008130081301,0.040650406504065,0
"820","29.19.5",29,19,5,2012,1,0,1,5,0,1,12,50,"","","",2.35294117647059,0,7.05882352941176,0,7.05882352941176,0,0,0,0,0,0,2.35294117647059,0,9.41176470588235,4.29411764705882,0.105882352941176,0.823529411764706,1342.35294117647,0.0588235294117647,100,62.3529411764706,4.70588235294118,1.8,3.16,1.44,1,3.33333333333333,1.75,1.125,0.875,0,98665.7142857143,79.5238095238095,1.76190476190476,1,4.66666666666667,1,1,0,0,0,0,0,0,0,0,NA,NA,12,45,1,12,1,12,1,12,0,0.428571428571429,0.142857142857143,0,0.428571428571429,0.857142857142857,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0.894117647058824,0.0235294117647059,0,0.0352941176470588,0.0470588235294118,0,0.894117647058824,0.0235294117647059,0,0.0823529411764706,0,0.905882352941176,0.0117647058823529,0,0.0352941176470588,0.0470588235294118,0,0.905882352941176,0,0,0.0941176470588235,0
