"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbTreatmentWho1","mbTreatmentWhere1","mbTreatmentWho2","mbTreatmentWhere2","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","caste","yearsLivingHere","ownToilet","electricity","electricityHours","drinkingWaterSource","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility"
"800","29.15.5",29,15,5,2012,1,0,1,2,2,17,107,"","","",0,0,0.04,0.08,0.04,0,0.04,0,0,0,0.04,0,0,0.08,0.12,0.14,0.24,0.58,0.02,0.08,1.1,866.4,0.12,10,44.4,1.81818181818182,3,1.36363636363636,1,3,2.66666666666667,1.33333333333333,1,0,54446.3636363636,3.81818181818182,90,1.36363636363636,0.909090909090909,16.4,2.36363636363636,0,0,0,0,0,0,0,0,0,0,3,5,17,107,17,17,10,17,17,17
"801","29.15.6",29,15,6,2012,1,0,1,10,2,6,35,"","","",0.0886075949367089,0,0.126582278481013,0.0506329113924051,0.0506329113924051,0,0,0,0,0,0.0253164556962025,0.0253164556962025,0,0.0253164556962025,5.43037974683544,0.164556962025316,0.341772151898734,0.683544303797468,0.0632911392405063,0.164556962025316,1.92405063291139,676.20253164557,0.10126582278481,861.772151898734,108.481012658228,1.66666666666667,2.94444444444444,1.44444444444444,1,4,3,1.33333333333333,1,0,126152.75,3.7,62.9,1.95,1,18.2,1.5,1,0,0,0,0,0,0,0,0,0,NA,6,6,35,6,6,35,35,6,6
"802","29.15.7",29,15,7,2012,0,3,1,NA,NA,14,85,"","","",0.0655737704918033,0,0.229508196721311,0,0.19672131147541,0,0,0.0327868852459016,0,0.0327868852459016,0,0.0327868852459016,0,0.0655737704918033,0.131147540983607,0.163934426229508,0.39344262295082,0.672131147540984,0.213114754098361,0.409836065573771,1.29508196721311,4352.45901639344,0.163934426229508,263.934426229508,82.7868852459016,1.2,3.36,1.28,1,4,2,1,1,0,100103.75,2.9375,90,1.75,1,15.0625,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","29.16.1",29,16,1,2012,1,0,1,20,1,15,36,"","","",0,0.0168067226890756,0.117647058823529,0,0.0504201680672269,0,0,0,0,0,0,0.0168067226890756,0,0.0840336134453782,3.15126050420168,0.126050420168067,0.336134453781513,0.453781512605042,0.142857142857143,0.218487394957983,1.92436974789916,1275.46218487395,0.0252100840336134,392.436974789916,157.100840336134,2.45,1.95,2.4,1,5,3.5,1.5,2,0,206200.333333333,3.33333333333333,77.2857142857143,3.14285714285714,1,13.2380952380952,2.76190476190476,1,0,0,0,0,1,0,0,0,0,NA,6,12,36,15,NA,6,6,6,6
"807","29.16.2",29,16,2,2012,0,7,0,NA,2,17,17,"","","",0,0,0,0.043956043956044,0.0659340659340659,0,0,0.043956043956044,0,0,0,0,0,0.021978021978022,4.56043956043956,0.0769230769230769,0.120879120879121,0.21978021978022,0.208791208791209,0.285714285714286,1.42857142857143,4604.3956043956,0.0769230769230769,0,0,2.28571428571429,3.14285714285714,1.28571428571429,1,4.5,2,1.5,1,0,150202.631578947,3.31578947368421,87.8947368421053,2.05263157894737,1,8.26315789473684,2.15789473684211,0,0,0,0,0,1,0,0,0,0,3,8,8,17,17,NA,NA,17,8,8
"808","29.16.3",29,16,3,2012,1,0,1,5,1,12,45,"","","",0.0869565217391304,0,0.0869565217391304,0.0347826086956522,0.0347826086956522,0,0,0.0173913043478261,0,0,0,0.0347826086956522,0,0.0521739130434783,2.55652173913043,0.104347826086957,0.191304347826087,0.356521739130435,0.217391304347826,0.31304347826087,1.04347826086957,1331.21739130435,0.0521739130434783,656.95652173913,160,1.52380952380952,3.04761904761905,1.95238095238095,1,4.5,3,1.5,1.5,0,92119.1052631579,3.31578947368421,90,2.94736842105263,0.947368421052632,12.8235294117647,3.78947368421053,1,0,0,0,0,0,0,0,0,0,NA,6,8,36,5,3,3,15,15,6
"812","29.16.4",29,16,4,2012,1,0,1,4,2,10,36,"","","",0.0217391304347826,0.0217391304347826,0.0434782608695652,0,0.0217391304347826,0,0.0217391304347826,0,0,0,0,0,0,0.130434782608696,5.47826086956522,0.0978260869565217,0.228260869565217,0.402173913043478,0.195652173913043,0.271739130434783,1.22826086956522,2510.86956521739,0.0326086956521739,1217.39130434783,144.565217391304,1.53333333333333,2.93333333333333,1.86666666666667,1,3.8,2.6,1.8,1.4,0,91231.2777777778,3.44444444444444,67.1176470588235,2.44444444444444,1,9.44444444444444,1.94444444444444,1,0,0,0,0,0,0,0,0,0,NA,5,16,36,8,4,4,4,4,12
"813","29.17.1",29,17,1,2012,1,0,1,1,2,8,33,"","","",0.0309278350515464,0,0.0412371134020619,0.0206185567010309,0,0,0,0,0,0,0,0,0,0,0.309278350515464,0.0412371134020619,0.0927835051546392,0.175257731958763,0,0.0412371134020619,0.123711340206186,494.845360824742,0.0309278350515464,20.6185567010309,28.4536082474227,2.65217391304348,2.65217391304348,1.82608695652174,1,3,1.57142857142857,1.42857142857143,0.857142857142857,0,118492.875,3.5,90,2.41666666666667,1,12,1.29166666666667,0,0,0,0,0,0,1,0,0,0,2,4,7,33,33,7,NA,7,7,7
"814","29.17.2",29,17,2,2012,0,30,1,NA,2,30,72,"","","",0.0804597701149425,0,0.0459770114942529,0.0229885057471264,0,0,0,0,0,0,0,0,0,0.0689655172413793,4.42528735632184,0.114942528735632,0.160919540229885,0.482758620689655,0.0229885057471264,0.137931034482759,0.827586206896552,1447.35632183908,0.0459770114942529,717.425287356322,746.620689655172,2.22727272727273,3.22727272727273,2.27272727272727,1,3.14285714285714,2.28571428571429,1.57142857142857,0.571428571428571,0,97085.0476190476,3.28571428571429,88.0952380952381,1.38095238095238,0.904761904761905,14.2631578947368,1.0952380952381,1,0,0,0,0,0,0,0,0,0,NA,6,3,70,6,6,6,6,6,6
"815","29.17.3",29,17,3,2012,1,NA,1,7,2,16,68,"","","",0.0194174757281553,0.0194174757281553,0.0194174757281553,0.058252427184466,0.0194174757281553,0,0,0.0194174757281553,0,0,0,0,0,0.0679611650485437,5.12621359223301,0.12621359223301,0.213592233009709,0.514563106796116,0.0194174757281553,0.058252427184466,1.4368932038835,582.330097087379,0.0776699029126214,119.582524271845,125.339805825243,1.67741935483871,3.38709677419355,3.16129032258065,1,3.33333333333333,1.33333333333333,1,1,0,89700.4545454545,3.90909090909091,90,1.22727272727273,0.863636363636364,11.5555555555556,1.09090909090909,0,0,0,0,0,0,0,0,0,0,3,3,16,56,3,16,16,16,16,3
"816","29.17.4",29,17,4,2012,1,0,1,1,2,20,85,"","","",0.0612244897959184,0,0.0204081632653061,0.0408163265306122,0,0,0,0.0102040816326531,0.0408163265306122,0,0,0,0,0.0408163265306122,1.07142857142857,0.0918367346938776,0.204081632653061,0.397959183673469,0.0408163265306122,0.163265306122449,0.306122448979592,395.408163265306,0.0306122448979592,290.816326530612,112.081632653061,2.09090909090909,2.86363636363636,2.22727272727273,1,4.8,2.8,1.6,1,0,62154.5833333333,3.5,90,1.83333333333333,0.916666666666667,13.2727272727273,1.04166666666667,1,1,0,0,0,0,0,0,0,0,NA,NA,8,75,7,7,7,20,7,20
"817","29.17.5",29,17,5,2012,1,0,1,12,2,19,53,"","","",0.123076923076923,0,0.0923076923076923,0.0615384615384615,0.0153846153846154,0,0,0.123076923076923,0,0,0,0,0,0.0615384615384615,0.0153846153846154,0.123076923076923,0.246153846153846,0.538461538461538,0.0153846153846154,0.0615384615384615,0.323076923076923,594.307692307692,0.107692307692308,72.3076923076923,66.4615384615385,1.78947368421053,2.89473684210526,2.10526315789474,1,4.33333333333333,2.33333333333333,1.33333333333333,1,0,75052.2352941177,3.23529411764706,68.8823529411765,2,0.941176470588235,14.375,1.76470588235294,1,0,0,0,0,0,0,0,0,0,NA,6,6,53,6,6,6,32,6,14
"818","29.17.6",29,17,6,2012,1,NA,1,2,2,25,25,"","","",0.0563380281690141,0,0.0563380281690141,0.0845070422535211,0.0563380281690141,0,0,0.0563380281690141,0.0845070422535211,0.028169014084507,0,0,0,0,10.4084507042254,0.126760563380282,0.154929577464789,0.535211267605634,0.0140845070422535,0.0704225352112676,0.0985915492957746,388.169014084507,0.0563380281690141,436.619718309859,99.7605633802817,2.53846153846154,2.23076923076923,2.69230769230769,1,3,2,1,1,0,61924.2,3.5,90,2.25,0.9,15.4444444444444,1,1,1,0,0,0,1,0,0,1,0,NA,NA,24,24,24,NA,NA,24,NA,24
"819","29.17.7",29,17,7,2012,0,3,1,NA,2,13,50,"","","",0.0631578947368421,0,0.0421052631578947,0,0.0210526315789474,0,0,0,0,0,0,0.0210526315789474,0,0.0210526315789474,0.0947368421052632,0.0631578947368421,0.115789473684211,0.284210526315789,0.0105263157894737,0.0631578947368421,0.494736842105263,193.684210526316,0.0526315789473684,10.5263157894737,26.8421052631579,2,2.83333333333333,1.16666666666667,1,3,2.66666666666667,1.44444444444444,1.33333333333333,0,125424.740740741,2.96296296296296,90,1.55555555555556,1,14.2222222222222,1.03703703703704,0,0,0,0,0,0,0,0,0,0,3,3,13,50,50,13,13,13,3,3
"820","29.18.1",29,18,1,2012,0,NA,0,NA,0,20,40,"","","",0.025974025974026,0,0,0.025974025974026,0.012987012987013,0,0,0.025974025974026,0,0,0,0,0,0.0649350649350649,8.85714285714286,0.0909090909090909,0.194805194805195,0.38961038961039,0.025974025974026,0.0649350649350649,0.285714285714286,360.649350649351,0.051948051948052,91.2337662337662,90.6493506493507,1.84210526315789,2.15789473684211,1.42105263157895,1,4,1.33333333333333,1,1,0,51252,4.25,90,1,0.85,13.7647058823529,1.35,0,0,0,0,0,0,0,0,0,0,3,3,10,45,10,10,10,10,15,NA
"821","29.18.2",29,18,2,2012,1,0,1,30,2,6,22,"","","",0.0104166666666667,0,0.0416666666666667,0.03125,0.0208333333333333,0,0,0.0416666666666667,0,0,0,0,0,0.0208333333333333,8.85416666666667,0.0729166666666667,0.09375,0.291666666666667,0.0416666666666667,0.104166666666667,0.53125,232.604166666667,0,839.583333333333,169.895833333333,1.84,3.16,1.2,1,2,3,2,1,0,56363.8636363636,3.90909090909091,85.9090909090909,1.09090909090909,0.954545454545455,15.6666666666667,1,1,0,0,0,0,0,0,0,0,0,NA,6,18,24,6,6,6,18,6,6
"822","29.18.3",29,18,3,2012,0,2,1,NA,2,20,60,"","","",0.0379746835443038,0,0.0506329113924051,0.0126582278481013,0,0,0,0.0253164556962025,0.0253164556962025,0,0,0,0,0.0506329113924051,0.20253164556962,0.0632911392405063,0.113924050632911,0.329113924050633,0,0,0.645569620253165,398.101265822785,0.0126582278481013,899.113924050633,127.721518987342,1.70588235294118,2.94117647058824,1.88235294117647,1,3.75,1.75,1,1,0,95823.1578947368,3.42105263157895,83.1578947368421,1.78947368421053,1,21.0526315789474,1.73684210526316,0,0,0,0,0,0,0,0,0,0,2,2,5,60,20,20,2,20,2,2
"823","29.18.4",29,18,4,2012,0,1,1,NA,3,20,20,"","","",0.0181818181818182,0,0.0454545454545455,0,0.0181818181818182,0,0,0.0181818181818182,0.0181818181818182,0,0.0181818181818182,0,0,0,3.77272727272727,0.0727272727272727,0.127272727272727,0.290909090909091,0.00909090909090909,0.0454545454545455,0.445454545454545,1740.90909090909,0.0454545454545455,700,21.2727272727273,2.5,2.44444444444444,1.27777777777778,1,3.83333333333333,3.33333333333333,1.83333333333333,1.33333333333333,0,60669.3636363636,4.04545454545455,90,1.18181818181818,0.954545454545455,17.952380952381,1.5,0,0,0,0,0,0,1,0,0,0,3,3,3,25,25,3,NA,10,3,25
"824","29.18.6",29,18,6,2012,0,35,0,NA,2,23,85,"","","",0.0606060606060606,0,0.121212121212121,0,0,0,0,0.0606060606060606,0,0,0,0,0,0.242424242424242,16.5151515151515,0.181818181818182,0.363636363636364,0.666666666666667,0,0,2.12121212121212,307.575757575758,0.121212121212121,800,218.484848484848,1.75,3,1.375,1,4,3,2,1,0,52025,3.375,90,1.125,1,13.125,1,1,0,0,0,0,0,1,0,0,0,NA,5,22,85,22,5,NA,22,5,22
"825","29.18.7",29,18,7,2012,1,NA,1,6,2,15,60,"","","",0.0266666666666667,0,0.106666666666667,0.0266666666666667,0.08,0,0,0.0266666666666667,0,0.0533333333333333,0,0,0,0.0533333333333333,5.90666666666667,0.106666666666667,0.186666666666667,0.466666666666667,0.12,0.24,0.466666666666667,1096.13333333333,0.0266666666666667,590.666666666667,424.266666666667,2,3.21428571428571,1.28571428571429,1,5,3.33333333333333,2.33333333333333,1.33333333333333,0,70788.0476190476,3.76190476190476,80.8571428571429,1.19047619047619,0.952380952380952,14.5,1.95238095238095,1,0,0,0,0,0,0,0,0,0,NA,5,15,60,15,5,3,15,5,15
"826","29.18.8",29,18,8,2012,1,0,1,40,3,10,10,"","","",0.0666666666666667,0.0666666666666667,0.266666666666667,0,0.233333333333333,0,0,0.0666666666666667,0,0,0,0,0,0,8.2,0.2,0.433333333333333,0.716666666666667,0.0666666666666667,0.133333333333333,0.766666666666667,799,0.2,0,35.6666666666667,1.6,2.5,2.2,1,3,2,1.66666666666667,1,0,157302.333333333,4.53333333333333,86.6666666666667,2.23076923076923,1,22.6153846153846,1,0,1,0,0,0,2,4,0,1,0,7,NA,7,7,7,NA,NA,7,NA,7
"827","29.19.1",29,19,1,2012,1,NA,1,10,1,15,52,"","","",0.025,0,0.025,0,0,0,0,0,0,0,0,0,0,0.025,0.75,0.0375,0.1,0.175,0,0,0.075,33.8125,0.025,60,8.125,2.42857142857143,2.5,1.57142857142857,1,4.66666666666667,3.33333333333333,1.33333333333333,1.33333333333333,0,139832.380952381,3.23809523809524,87.1428571428571,1.76190476190476,1,7.85714285714286,1,0,1,0,0,0,0,1,1,1,0,6,NA,25,55,15,4,NA,NA,NA,15
"828","29.19.2",29,19,2,2012,0,6,1,NA,1,4,35,"","","",0,0,0.0188679245283019,0,0.0188679245283019,0,0,0,0,0,0,0,0,0.0754716981132075,3.44339622641509,0.0660377358490566,0.160377358490566,0.254716981132075,0.0849056603773585,0.113207547169811,0.886792452830189,838.679245283019,0.0283018867924528,160.377358490566,68.3962264150943,2.1875,3.625,1.8125,1,4.4,3,2.2,1.6,0,87650.75,3.7,90,1.95,0.9,8.11111111111111,1.1,0,0,0,0,0,0,0,0,0,0,4,9,4,25,3,4,4,4,4,4
"829","29.19.3",29,19,3,2012,0,2,1,NA,2,8,32,"","","",0.0454545454545455,0,0.0303030303030303,0.0151515151515152,0,0,0,0,0,0,0,0,0,0.166666666666667,2.31818181818182,0.128787878787879,0.159090909090909,0.454545454545455,0.0984848484848485,0.227272727272727,0.454545454545455,2014.39393939394,0.113636363636364,22.7272727272727,74.0909090909091,2.24137931034483,2.62068965517241,1.31034482758621,1,4.2,1.7,0.6,0.9,0,62682.4074074074,3.48148148148148,90,1.81481481481481,0.888888888888889,7.83333333333333,1,0,1,0,0,0,0,1,0,1,0,6,NA,6,25,6,6,NA,6,NA,6
"833","29.19.31",29,19,31,2012,1,0,0,NA,2,11,11,"","","",0.0212765957446809,0.0319148936170213,0.0106382978723404,0,0.0106382978723404,0,0,0.0212765957446809,0,0.0106382978723404,0.0106382978723404,0.0106382978723404,0,0.074468085106383,4.53191489361702,0.0957446808510638,0.175531914893617,0.420212765957447,0.132978723404255,0.351063829787234,1.68085106382979,4635.63829787234,0.074468085106383,829.787234042553,316.755319148936,2.09375,3.09375,1.21875,1,3.57142857142857,2.16666666666667,1.5,1,0,139169.642857143,3.57142857142857,90,2.07142857142857,0.964285714285714,6.40740740740741,1.39285714285714,0,0,0,0,0,0,3,0,0,0,5,5,12,12,5,12,NA,12,5,12
"834","29.19.33",29,19,33,2012,0,1,1,NA,2,10,10,"","","",0.0222222222222222,0,0,0,0,0,0,0.0888888888888889,0.0444444444444444,0,0,0,0,0.2,12.5555555555556,0.155555555555556,0.3,0.522222222222222,0.0777777777777778,0.133333333333333,0.833333333333333,806.666666666667,0.0888888888888889,185.555555555556,40.5555555555556,1.86363636363636,3.18181818181818,1.36363636363636,1,6,3,2.5,2,0,98875.6315789474,3.15789473684211,90,1.31578947368421,0.947368421052632,8.16666666666667,1,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,5,NA,10,5,10
"835","29.19.35",29,19,35,2012,0,1,0,NA,2,5,30,"","","",0,0,0,0,0.0168067226890756,0,0,0.0336134453781513,0,0,0,0,0,0.0336134453781513,5,0.0672268907563025,0.151260504201681,0.277310924369748,0.0504201680672269,0.0588235294117647,1.90756302521008,3516.80672268908,0,1821.8487394958,192.016806722689,2.875,2.5,1.625,1,2,1,1.66666666666667,1,0,84586.5384615385,3.84615384615385,90,1.92307692307692,0.884615384615385,11.1304347826087,1.07692307692308,0,0,0,0,0,0,0,0,0,0,5,5,5,30,5,5,5,5,5,5
"836","29.19.37",29,19,37,2012,1,0,1,3,2,5,25,"","","",0,0,0.036697247706422,0,0.055045871559633,0,0,0,0.018348623853211,0,0,0,0,0.073394495412844,1.58715596330275,0.0642201834862385,0.155963302752294,0.284403669724771,0,0,0.513761467889908,877.064220183486,0.0458715596330275,143.119266055046,128.440366972477,2.18518518518519,2.77777777777778,1.25925925925926,1,3.33333333333333,2,1.33333333333333,1,0,162751.791666667,3.29166666666667,90,2.29166666666667,1,8.54166666666667,1.125,0,0,0,0,0,0,0,0,0,0,6,3,11,28,6,3,3,6,6,6
"837","29.19.4",29,19,4,2012,1,NA,0,20,2,16,19,"","","",0.016260162601626,0,0.032520325203252,0.016260162601626,0.016260162601626,0,0,0.032520325203252,0,0,0,0,0,0.0650406504065041,1.83739837398374,0.0894308943089431,0.138211382113821,0.300813008130081,0.130081300813008,0.252032520325203,0.886178861788618,2591.13821138211,0.040650406504065,478.211382113821,95.8536585365854,1.34615384615385,3.61538461538462,1,1,4.2,3.4,1.8,1.4,0,96272.5,3.27272727272727,90,1.59090909090909,1,11.3809523809524,1,0,0,0,0,0,0,0,0,0,0,1,26,10,19,16,16,15,16,8,10
"841","29.19.5",29,19,5,2012,1,0,1,5,1,12,50,"","","",0.0235294117647059,0,0.0705882352941176,0,0.0705882352941176,0,0,0,0,0,0,0.0235294117647059,0,0.0941176470588235,4.29411764705882,0.105882352941176,0.317647058823529,0.423529411764706,0.305882352941176,0.4,0.823529411764706,1342.35294117647,0.0588235294117647,100,62.3529411764706,1.8,3.16,1.44,1,3.33333333333333,1.75,1.125,0.875,0,98665.7142857143,2.9047619047619,79.5238095238095,1.76190476190476,1,4.66666666666667,1.14285714285714,1,1,0,0,0,0,0,0,0,0,NA,NA,12,45,1,12,1,12,1,12
"845","29.19.6",29,19,6,2012,1,NA,1,1,2,7,53,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697674418604651,0.930232558139535,0.0348837209302326,0.127906976744186,0.174418604651163,0.0465116279069767,0.0697674418604651,0.523255813953488,406.976744186047,0.0232558139534884,232.558139534884,31.3953488372093,2.5,2.71428571428571,1.5,1,2.6,2.4,1.2,0.8,0,140337.777777778,4.5,86,1.11111111111111,1,6.55555555555556,1,1,1,1,0,0,0,2,0,1,0,NA,NA,NA,52,16,16,NA,16,NA,16
"846","29.19.7",29,19,7,2012,1,0,1,5,2,1,37,"","","",0.0246913580246914,0.0246913580246914,0.0493827160493827,0.0493827160493827,0.0493827160493827,0,0,0,0,0,0,0,0,0.0493827160493827,0.987654320987654,0.0987654320987654,0.185185185185185,0.358024691358025,0.197530864197531,0.345679012345679,1.01234567901235,1415.06172839506,0.0493827160493827,432.098765432099,66.7901234567901,2.81818181818182,2.09090909090909,1.81818181818182,1,3.33333333333333,2.16666666666667,1.33333333333333,1.16666666666667,0,81409,3.25,90,2.125,0.9375,10.4,1.1875,0,0,0,0,0,0,0,0,0,0,1,5,10,32,1,1,1,1,1,2
"847","29.2.1",29,2,1,2012,0,5,1,NA,1,3,45,"","","",0.032,0,0.048,0.032,0.016,0,0,0.032,0,0,0,0,0,0.08,1.824,0.08,0.224,0.344,0.096,0.128,0.52,884,0.064,376.8,81.6,2.5,3.6875,2.4375,1,4,1.5,1.25,0.5,0,255572.380952381,2.80952380952381,86.6666666666667,1.19047619047619,0.904761904761905,15,1.14285714285714,0,0,0,0,0,0,2,0,0,0,2,5,45,50,5,5,NA,5,5,1
"848","29.2.2",29,2,2,2012,1,0,1,13,1,30,95,"","","",0.0138888888888889,0,0.0138888888888889,0.0138888888888889,0.0138888888888889,0,0,0,0,0.0138888888888889,0,0,0,0.0555555555555556,1.77083333333333,0.0416666666666667,0.138888888888889,0.166666666666667,0.0347222222222222,0.0208333333333333,0.368055555555556,518.75,0.0277777777777778,631.944444444444,85.4166666666667,2.52173913043478,3.30434782608696,2.26086956521739,1,4.16666666666667,1.66666666666667,0.833333333333333,0.833333333333333,0,129935.461538462,3.19230769230769,76.8076923076923,1,0.961538461538462,10.48,1.53846153846154,1,0,0,0,0,1,0,0,1,0,NA,6,15,98,15,NA,1,7,NA,6
"849","29.2.3",29,2,3,2012,1,0,1,6,1,20,20,"","","",0.0575539568345324,0,0,0,0,0,0,0.0287769784172662,0,0,0,0,0,0.100719424460432,1.77697841726619,0.079136690647482,0.194244604316547,0.345323741007194,0.0935251798561151,0.158273381294964,0.251798561151079,469.784172661871,0.0287769784172662,376.258992805755,79.3525179856115,1.23076923076923,3.46153846153846,1.46153846153846,1,3.25,2.75,1.5,1.5,0,263809.166666667,3.16666666666667,87.1739130434783,1.5,0.916666666666667,9.95454545454546,1.16666666666667,0,0,0,0,0,3,1,0,1,0,7,7,19,22,7,NA,NA,7,NA,20
"850","29.2.4",29,2,4,2012,0,1,0,NA,2,3,40,"","","",0.0416666666666667,0,0.0625,0,0.0208333333333333,0,0,0,0,0,0,0,0,0.0625,6.35416666666667,0.0625,0.166666666666667,0.260416666666667,0.104166666666667,0.166666666666667,0.166666666666667,816.666666666667,0.0625,0,36.4583333333333,1.64285714285714,2.78571428571429,1.64285714285714,1,4,4,NA,1,0,81422.7777777778,2.94444444444444,90,1.55555555555556,0.944444444444444,12,1.88888888888889,1,0,0,0,0,0,0,0,0,0,NA,3,3,40,40,3,3,40,3,4
"851","29.2.5",29,2,5,2012,1,NA,1,15,1,10,75,"","","",0.0898876404494382,0,0.0224719101123595,0,0.0224719101123595,0,0,0.0224719101123595,0,0,0,0.0449438202247191,0.0224719101123595,0,1.20224719101124,0.0674157303370786,0.191011235955056,0.269662921348315,0.101123595505618,0.191011235955056,0.49438202247191,266.292134831461,0.0337078651685393,482.584269662921,53.9325842696629,2.46153846153846,3.46153846153846,1.76923076923077,1,4.5,2,1,0,0,169716.666666667,3.26666666666667,90,1,0.933333333333333,10,1.46666666666667,0,0,0,0,0,2,1,0,0,0,6,6,10,75,10,NA,NA,10,10,10
"852","29.21.1",29,21,1,2012,1,0,1,90,2,18,35,"","","",0.0444444444444444,0,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0,0,0,0,0.0444444444444444,0.5,0.0666666666666667,0.133333333333333,0.222222222222222,0.133333333333333,0.222222222222222,0,197.222222222222,0.0444444444444444,33.3333333333333,30.5555555555556,4,1,2.4,1,2,2,1,1,0,118304.705882353,3.29411764705882,85.3125,2.17647058823529,1,18.7058823529412,1,1,1,0,0,1,5,0,0,3,0,NA,NA,30,30,NA,NA,NA,18,NA,18
"853","29.21.2",29,21,2,2012,1,0,1,5,2,15,45,"","","",0.0196078431372549,0.0196078431372549,0.0588235294117647,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0.0196078431372549,0,0,0.0196078431372549,7.94117647058824,0.0686274509803922,0.127450980392157,0.254901960784314,0.0882352941176471,0.117647058823529,3.72549019607843,655.882352941176,0.0686274509803922,0,18.6274509803922,2.28125,3.375,2.40625,1,2.5,1.5,1.5,0.5,0,92459.3809523809,3.19047619047619,87.0952380952381,2.23809523809524,0.761904761904762,14.3125,1,1,0,0,0,0,0,0,0,0,0,NA,2,15,45,15,15,15,15,15,15
"854","29.21.3",29,21,3,2012,1,0,1,1,2,5,45,"","","",0.024390243902439,0.024390243902439,0,0,0.024390243902439,0,0,0.024390243902439,0,0,0.024390243902439,0,0,0.0487804878048781,0.731707317073171,0.0853658536585366,0.158536585365854,0.353658536585366,0.024390243902439,0.0853658536585366,1.09756097560976,680.609756097561,0.0731707317073171,73.1707317073171,45.3658536585366,2.5,2.5,1.25,1,4.25,3,1.5,1.25,0,70123.75,3.15,89.5,1.55,1,23.1,1,0,0,0,0,0,0,0,0,0,0,8,8,10,45,8,5,NA,5,5,5
"855","29.21.4",29,21,4,2012,0,2,0,NA,2,10,46,"","","",0.0714285714285714,0,0.119047619047619,0.0238095238095238,0.0476190476190476,0,0,0,0,0.0357142857142857,0,0,0,0.0476190476190476,14.9404761904762,0.154761904761905,0.321428571428571,0.571428571428571,0.142857142857143,0.285714285714286,0.273809523809524,1508.33333333333,0.154761904761905,0.595238095238095,27.3809523809524,2.8,2,1.6,1,3,3,2,1.6,0,46385.2631578947,2.36842105263158,82.4736842105263,1.52631578947368,1,13.6315789473684,1.15789473684211,0,1,0,0,0,0,0,0,0,0,2,NA,9,46,12,12,9,16,12,36
"856","29.21.5",29,21,5,2012,1,NA,1,4,2,18,52,"","","",0.0697674418604651,0,0.116279069767442,0.0697674418604651,0.116279069767442,0,0,0.0697674418604651,0,0,0,0,0,0.0697674418604651,0.0116279069767442,0.174418604651163,0.430232558139535,0.63953488372093,0,0,0.453488372093023,2225,0.162790697674419,23.2558139534884,113.837209302326,2.61538461538462,2.07692307692308,1.84615384615385,1,4,3,1.66666666666667,1.33333333333333,0,73003.347826087,3.08695652173913,73.1739130434783,1.56521739130435,1,22.8695652173913,1.21739130434783,1,0,0,0,0,0,0,0,1,0,NA,10,10,52,52,30,30,30,NA,30
