"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"653","27.20.8",27,20,8,2005,1,0,1,50,0,4,10,99,2788,3,1507,2.04081632653061,0,1.02040816326531,0,3.06122448979592,0,0,0,0,0,0,0,0,4.08163265306122,2.25510204081633,0.0714285714285714,0.153061224489796,127.551020408163,0.0510204081632653,2.04081632653061,46.0714285714286,3.06122448979592,0.666666666666667,1.33333333333333,0.466666666666667,1,4,3.5,2,0.833333333333333,0,46936.702,82.15,0.2,0.75,17.2,1,1,0,0,0,4,0,0,2,0,0,0,10,10,10,0,88,10,0,-3,0.05,0.65,0.05,0.05,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0.928571428571429,0.0204081632653061,0,0.0510204081632653,0,0,0.928571428571429,0.0204081632653061,0,0.0510204081632653,0,0.989795918367347,0,0,0.0102040816326531,0,0,0.989795918367347,0,0,0.0102040816326531,0
"654","27.25.1",27,25,1,2005,1,0,1,-3,0,-3,15,38,538,2,430,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44444444444444,0.414814814814815,0.0444444444444444,0.4,330.37037037037,0.00740740740740741,97.037037037037,20,4.44444444444444,0,1.92857142857143,0.142857142857143,1,3.66666666666667,2.5,1.5,1,0,103379.552,90,0.5,1,17.15,1,0,0,0,0,0,0,0,0,0,0,8,35,35,20,7,88,7,7,7,0,0,0.05,0,0.95,0.2,0,0.7,0.1,0,0,0,0,0,0,0,0,0.955555555555556,0,0,0.0444444444444444,0,0,0.955555555555556,0.0222222222222222,0.0148148148148148,0.00740740740740741,0,0.985185185185185,0,0,0.0148148148148148,0,0,0.985185185185185,0,0.0148148148148148,0,0
"655","27.25.2",27,25,2,2005,1,0,1,10,0,-2,28,99,368,1,168,0,0,0,0,0,0,0,0.628930817610063,0,0,0,0,0,7.54716981132075,0.779874213836478,0.0691823899371069,0.207547169811321,122.012578616352,0.0188679245283019,664.465408805031,68.8679245283019,5.66037735849057,0.0769230769230769,2,0,1,3.81818181818182,3.45454545454545,1.90909090909091,0.909090909090909,0,95845.65625,86.9583333333333,0.25,0.791666666666667,18.1052631578947,0,0,0,0,0,0,0,0,0,0,3,3,86,86,3,3,15,3,3,3,0,0,0,0,1,0.416666666666667,0.25,0.0833333333333333,0.25,0,0,0,0,0,0,0,0,0.930817610062893,0,0,0.0691823899371069,0,0,0.930817610062893,0.0125786163522013,0.0566037735849057,0,0,0.987421383647799,0,0,0.0125786163522013,0,0,0.987421383647799,0,0.0125786163522013,0,0
"656","27.25.3",27,25,3,2005,1,0,1,1,0,2,7,45,1234,2,345,0.970873786407767,0,0,1.94174757281553,0,0,0,0,0,0,0,0,0,8.7378640776699,7.36893203883495,0.087378640776699,1.12621359223301,654.368932038835,0.058252427184466,184.466019417476,83.495145631068,7.76699029126214,0.125,1.875,0,1,4.6,3.4,2.8,1,0,72338.6605,90,0.75,0.9,18.0555555555556,1,0,0,0,0,1,1,0,0,0,0,-3,-3,45,15,0,0,7,7,15,0,0.1,0.1,0,0.8,0.7,0.05,0,0.2,0.05,0,0,0,0,0,0,0,0.912621359223301,0.0388349514563107,0,0.0388349514563107,0,0.00970873786407767,0.912621359223301,0.029126213592233,0,0.00970873786407767,0.0485436893203883,0.941747572815534,0.0388349514563107,0,0.0194174757281553,0,0,0.941747572815534,0.029126213592233,0,0,0.029126213592233
"657","27.25.4",27,25,4,2005,1,0,1,13,0,-2,20,99,1604,2,560,0.917431192660551,0,1.8348623853211,0,0,0,0,0,0,0,0.917431192660551,0.917431192660551,0,7.3394495412844,1.57798165137615,0.100917431192661,0.642201834862385,206.422018348624,0.018348623853211,307.339449541284,32.1100917431193,5.5045871559633,0.307692307692308,1.92307692307692,0.538461538461538,1,3.6,2.2,1.8,0.4,0,62520.6672222222,90,0.117647058823529,0.416666666666667,14.2,1,0,0,0,0,0,0,0,0,0,0,5,-3,99,20,5,5,20,5,20,0,0.722222222222222,0.0555555555555556,0,0.222222222222222,0.388888888888889,0,0.277777777777778,0.277777777777778,0,0,0,0,0,0,0,0.0555555555555556,0.899082568807339,0.00917431192660551,0,0.0825688073394495,0.00917431192660551,0,0.899082568807339,0.055045871559633,0.00917431192660551,0.0275229357798165,0.00917431192660551,0.954128440366973,0,0,0.0458715596330275,0,0,0.954128440366973,0.036697247706422,0.00917431192660551,0,0
"658","27.25.5",27,25,5,2005,0,3,0,-1,1.38629436111989,-2,3,85,1031,2,307,0.869565217391304,0,0,0,0.869565217391304,0,0,0.869565217391304,0,0.869565217391304,0.869565217391304,0,0,9.56521739130435,4.5304347826087,0.11304347826087,0.826086956521739,1446.95652173913,0.0782608695652174,232.173913043478,94.695652173913,8.69565217391304,0.214285714285714,1.68421052631579,0.2,1,3.4,2.2,1.8,0.6,0,75115.4068181818,90,0.227272727272727,0.761904761904762,13.5294117647059,0,0,0,0,0,0,0,0,0,0,3,3,3,88,28,3,3,11,3,11,0,0.909090909090909,0.0454545454545455,0,0.0454545454545455,0,0.0909090909090909,0.772727272727273,0.136363636363636,0,0,0,0,0,0,0,0,0.88695652173913,0.0260869565217391,0.00869565217391304,0.0782608695652174,0,0,0.88695652173913,0.0434782608695652,0.0173913043478261,0.0521739130434783,0,0.956521739130435,0,0,0.0434782608695652,0,0,0.956521739130435,0,0.00869565217391304,0.0260869565217391,0.00869565217391304
"659","27.25.6",27,25,6,2005,1,0,1,4,0,-2,9,45,795,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,1,3,4,0,1,0,47118.9333333333,90,0,1,18.6666666666667,0,0,0,0,0,0,0,0,0,0,3,9,9,45,9,9,9,9,9,9,0,0,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"660","27.25.7",27,25,7,2005,0,2,0,-1,1.09861228866811,-2,25,99,461,1,148,3.09278350515464,0,1.03092783505155,0,0,0,0,0,1.03092783505155,0,0,0,0,4.12371134020619,4.32989690721649,0.0618556701030928,0.195876288659794,35.5670103092784,0.0103092783505155,35.5670103092784,7.29896907216495,4.12371134020619,0.181818181818182,2,0.1,1,3,3,1.25,0.5,0,22411.3955,85.6,0.15,0.75,18.7333333333333,1,0,0,0,0,0,0,0,0,0,0,5,12,99,12,12,15,15,12,25,0,0,0.05,0.95,0,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0.938144329896907,0,0,0.0618556701030928,0,0,0.938144329896907,0.0515463917525773,0.0103092783505155,0,0,1,0,0,0,0,0,1,0,0,0,0
"661","27.25.8",27,25,8,2005,0,2,0,-1,1.09861228866811,-2,12,30,172,1,114,0,0,0,0,0,1.85185185185185,0,0.925925925925926,0,0,0.925925925925926,0,0,11.1111111111111,3.28703703703704,0.12037037037037,1.38888888888889,135.185185185185,0.0740740740740741,225.925925925926,28.2407407407407,10.1851851851852,0,1.9047619047619,0.25,1,2.88888888888889,3.66666666666667,1.66666666666667,1,0,28285.203,81.7,0.15,0.95,17.4210526315789,0,0,0,0,0,0,0,0,0,0,3,4,15,30,4,4,88,15,15,30,0,0,0,0,1,0.65,0,0,0.35,0,0,0,0,0,0,0,0,0.87962962962963,0.037037037037037,0,0.0833333333333333,0,0,0.87962962962963,0.0277777777777778,0.0925925925925926,0,0,0.962962962962963,0.00925925925925926,0,0.0277777777777778,0,0,0.962962962962963,0,0.00925925925925926,0.00925925925925926,0.0185185185185185
"662","27.26.1",27,26,1,2005,1,0,1,57,0,-3,6,11,2009,2,866,0.763358778625954,0,0,0.763358778625954,0,0,0,1.52671755725191,0,0,0,0,0,7.63358778625954,4.70992366412214,0.083969465648855,0.297709923664122,138.473282442748,0.00763358778625954,212.595419847328,29.1603053435114,6.87022900763359,0.4,1.9375,0,1,4,3.66666666666667,2,1,0,42332.4344,90,0.4,0.96,17.9583333333333,0,1,0,0,0,1,0,0,1,0,-3,0,12,12,12,0,6,6,0,12,0.08,0.2,0.16,0,0.56,0.52,0.08,0.04,0.36,0,0,0,0,0,0,0,0,0.916030534351145,0.0152671755725191,0,0.0687022900763359,0,0,0.916030534351145,0.0458015267175573,0.00763358778625954,0.0152671755725191,0.0152671755725191,0.99236641221374,0,0,0.00763358778625954,0,0,0.99236641221374,0,0,0,0.00763358778625954
"663","27.26.2",27,26,2,2005,1,0,1,10,0,-2,9,40,923,2,587,0,0,1.41843971631206,0.709219858156028,1.41843971631206,0,0,0.709219858156028,0,0,0,0,0,4.9645390070922,7.05673758865248,0.0780141843971631,0.333333333333333,72.6950354609929,0.00709219858156028,289.007092198582,17.3049645390071,4.9645390070922,0.733333333333333,1.78571428571429,0.6,1,3,3.66666666666667,2.16666666666667,0.666666666666667,0,127674.252727273,88.1818181818182,0.954545454545455,0.863636363636364,16.6315789473684,1,0,0,0,0,2,0,0,1,0,0,8,7,40,7,0,7,7,0,7,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0.636363636363636,0.772727272727273,0,0,0.181818181818182,0,0.0454545454545455,0,0,0,0,0,0,0.921985815602837,0,0,0.0638297872340425,0.0141843971631206,0,0.921985815602837,0.0283687943262411,0.0354609929078014,0.0141843971631206,0,1,0,0,0,0,0,1,0,0,0,0
"664","27.26.3",27,26,3,2005,1,0,1,60,0,-3,16,35,1383,2,659,3.67647058823529,0,0,0,0,0,0,0,0,0.735294117647059,0,0,0,8.82352941176471,7.69117647058824,0.102941176470588,0.375,1573.52941176471,0.0367647058823529,871.323529411765,53.6764705882353,8.08823529411765,0.25,1.79310344827586,0.2,1,3.73333333333333,3.4,1.86666666666667,0.933333333333333,0,33694.3156,87.6,0.72,0.64,18.5,1,0,0,0,0,3,4,0,3,0,0,12,35,35,12,0,-1,0,0,35,0.04,0.16,0.24,0,0.56,0.52,0.24,0.08,0.16,0,0,0,0,0,0,0,0,0.897058823529412,0.00735294117647059,0,0.0735294117647059,0,0.0220588235294118,0.897058823529412,0.0294117647058824,0.0294117647058824,0.0147058823529412,0.0294117647058824,1,0,0,0,0,0,1,0,0,0,0
"665","27.26.4",27,26,4,2005,1,0,1,3,0,-3,6,99,635,2,224,0,0,0,0,0,0,0,0.952380952380952,0,0.952380952380952,0,0,0,4.76190476190476,0.990476190476191,0.0666666666666667,0.4,69.5238095238095,0.019047619047619,66.1904761904762,8.43809523809524,4.76190476190476,0.166666666666667,1.92307692307692,0.0833333333333333,1,3.33333333333333,3.66666666666667,2,1,0,19699.9525,90,0,0.375,18,0,0,0,0,0,0,0,0,0,0,5,7,4,99,4,4,4,4,4,4,0,0,0.0625,0.9375,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0,0,0.933333333333333,0,0,0.0476190476190476,0.019047619047619,0,0.933333333333333,0,0.0666666666666667,0,0,1,0,0,0,0,0,1,0,0,0,0
"666","27.26.5",27,26,5,2005,1,0,1,20,0,-3,12,80,965,2,958,0,0,1.92307692307692,0,0,0,0,0,0,0,0,0,0,3.84615384615385,7.21153846153846,0.0384615384615385,0,11.5384615384615,0,26.9230769230769,4.23076923076923,3.84615384615385,0.833333333333333,2,0.2,1,5,3.8,2.8,1,0,40616.083,76.7,2.4,1,17.6,1,0,0,0,0,1,1,0,0,0,0,7,17,80,17,0,0,17,17,17,0,0.1,0.3,0.2,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0.961538461538462,0,0,0.0384615384615385,0,0,0.961538461538462,0,0.0192307692307692,0.0192307692307692,0,1,0,0,0,0,0,1,0,0,0,0
"667","27.26.6",27,26,6,2005,0,2,1,-1,1.09861228866811,-2,16,16,353,2,220,0,0,0,0,1.16279069767442,0,0,1.16279069767442,0,0,0,0,0,6.97674418604651,1.56976744186047,0.0697674418604651,0.465116279069767,581.976744186047,0.0232558139534884,311.627906976744,76.7441860465116,5.81395348837209,0.416666666666667,1.82608695652174,0.166666666666667,1.5,4.5,4,3,1,0,39431.9445,90,0.05,0.7,18,0,0,0,0,0,0,0,0,0,0,2,12,12,12,12,7,12,10,10,12,0,0.05,0.2,0.05,0.7,0,0.15,0.1,0.75,0,0,0,0,0,0,0,0,0.930232558139535,0,0,0.0697674418604651,0,0,0.930232558139535,0,0.0116279069767442,0.0348837209302326,0.0232558139534884,1,0,0,0,0,0,1,0,0,0,0
"668","27.26.7",27,26,7,2005,1,0,1,3,0,-3,14,99,873,2,210,0,0,0,0,0,0,0,0,0,1.38888888888889,0,0,0,4.16666666666667,2.80555555555556,0.0555555555555556,0,4.16666666666667,0.0138888888888889,8.33333333333333,0,4.16666666666667,0,1.76923076923077,0.444444444444444,1,3,4,1.33333333333333,1,0,41168.8855,88,0,0.65,16.3076923076923,1,0,0,0,0,1,1,0,2,0,0,14,25,99,25,0,0,14,0,14,0,0.05,0.25,0,0.7,0.05,0,0.45,0.5,0,0,0,0,0,0,0,0,0.944444444444444,0.0138888888888889,0,0.0277777777777778,0.0138888888888889,0,0.944444444444444,0.0555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"669","27.27.1",27,27,1,2005,1,0,1,10,0,2,7,35,380,2,214,0,0,0,0,0,0,0,0.900900900900901,0,0,0.900900900900901,0,0,0,0.540540540540541,0.018018018018018,0,3.24324324324324,0.00900900900900901,0.900900900900901,1.35135135135135,0,0.25,2,0.166666666666667,1,3.44444444444444,2.125,1.5,0.625,0,80032.3210526316,90,0,0.611111111111111,16.9090909090909,0,0,0,0,0,0,0,0,0,0,2,12,-3,35,12,10,88,10,10,-3,0,0.105263157894737,0.157894736842105,0,0.736842105263158,0,0.105263157894737,0.631578947368421,0.263157894736842,0,0,0,0,0,0,0,0,0.981981981981982,0,0,0.018018018018018,0,0,0.981981981981982,0,0.018018018018018,0,0,1,0,0,0,0,0,1,0,0,0,0
"670","27.27.2",27,27,2,2005,0,7,1,-1,2.07944154167984,2,7,27,706,2,949,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51515151515152,2.27272727272727,0.0151515151515152,0.181818181818182,757.575757575758,0.0151515151515152,0,15.1515151515152,1.51515151515152,0.571428571428571,2,0,1,2.5,1.5,1.5,0.5,0,53710.2146153846,62.4615384615385,0.692307692307692,1,18.6153846153846,1,0,0,0,0,5,0,0,2,0,0,7,7,22,7,0,7,7,0,-3,0,0.307692307692308,0.153846153846154,0,0.538461538461538,0.307692307692308,0.153846153846154,0.230769230769231,0.307692307692308,0,0,0,0,0,0,0,0,0.984848484848485,0,0,0.0151515151515152,0,0,0.984848484848485,0,0,0.0151515151515152,0,1,0,0,0,0,0,1,0,0,0,0
"671","27.27.3",27,27,3,2005,1,0,1,20,0,2,7,23,987,2,476,1.9047619047619,0,1.9047619047619,0,0,0,0,1.9047619047619,0,0,0,0,0,1.9047619047619,12.2,0.0476190476190476,0.314285714285714,100,0.019047619047619,22.8571428571429,16.2857142857143,1.9047619047619,0.2,2,0,0.833333333333333,3.8,1.8,1,0.8,0,45103.1645454546,90,0.136363636363636,0.727272727272727,17.5,1,0,0,0,0,4,0,0,2,0,0,8,8,23,8,0,88,8,0,-3,0.0454545454545455,0.181818181818182,0.272727272727273,0,0.5,0.590909090909091,0,0.0909090909090909,0.318181818181818,0,0,0,0,0,0,0,0,0.952380952380952,0.00952380952380952,0,0.0380952380952381,0,0,0.952380952380952,0,0.00952380952380952,0.00952380952380952,0.0285714285714286,1,0,0,0,0,0,1,0,0,0,0
"672","27.27.4",27,27,4,2005,1,0,1,6,0,2,9,96,1220,2,499,1.85185185185185,0,0,0,0,0,0.925925925925926,0.925925925925926,0,0,0,0.925925925925926,0,0.925925925925926,7.87037037037037,0.0462962962962963,0.0185185185185185,17.5925925925926,0.0277777777777778,7.40740740740741,10.6481481481481,0.925925925925926,0.133333333333333,2,0.0714285714285714,1,4.5,1,1,1,0,30457.665,90,0,0.95,17.3684210526316,1,0,0,0,0,1,0,0,1,1,0,11,-3,96,11,0,88,11,0,0,0,0.65,0.1,0,0.25,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0.953703703703704,0.0185185185185185,0,0.0185185185185185,0.00925925925925926,0,0.953703703703704,0.00925925925925926,0.0185185185185185,0.00925925925925926,0.00925925925925926,1,0,0,0,0,0,1,0,0,0,0
"673","27.27.5",27,27,5,2005,0,3,1,-1,1.38629436111989,2,4,48,592,2,321,0,2.63157894736842,0,0,5.26315789473684,0,0,0,0,0,0,0,0,0,0.394736842105263,0.0263157894736842,0.263157894736842,7.89473684210526,0,210.526315789474,2.63157894736842,0,0,2,0,NA,NA,NA,NA,NA,0,34650.62875,90,0,1,18,0,0,0,0,0,0,0,0,0,0,3,3,17,51,3,3,3,3,3,-3,0,0.25,0.25,0,0.5,0.375,0,0,0.625,0,0,0,0,0,0,0,0,0.973684210526316,0,0,0.0263157894736842,0,0,0.973684210526316,0,0.0263157894736842,0,0,1,0,0,0,0,0,1,0,0,0,0
"674","27.27.6",27,27,6,2005,1,0,1,25,0,2,5,65,1340,3,1021,0,0,0,0,0,0,1.61290322580645,0,0,0,0,0,0,0,0.241935483870968,0.00806451612903226,0,4.03225806451613,0.00806451612903226,0,0,0,0.666666666666667,2,0.888888888888889,1,3.6,1.6,0.8,0.4,0,77000.172,86,0.0555555555555556,1,17.1,0,0,0,0,0,0,0,0,0,0,7,7,4,75,4,4,88,4,2,-3,0,0.2,0.15,0.05,0.6,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0.991935483870968,0,0,0.00806451612903226,0,0,0.991935483870968,0,0,0.00806451612903226,0,1,0,0,0,0,0,1,0,0,0,0
"675","27.27.7",27,27,7,2005,1,0,1,50,0,2,17,17,225,1,160,0,0,0.952380952380952,0,0,0,0,0,0,0,0,0,0,0.952380952380952,0.571428571428571,0.00952380952380952,0,0.952380952380952,0.00952380952380952,0,0.476190476190476,0.952380952380952,0.526315789473684,1.78947368421053,0.736842105263158,1,3,2.75,2.25,0.5,0,27424.0445,90,0,0.7,18,0,0,0,0,0,0,0,0,0,0,3,6,26,17,6,3,3,6,6,-3,0,0.25,0.1,0,0.65,0.3,0,0.6,0.1,0,0,0,0,0,0,0,0,0.990476190476191,0,0,0.00952380952380952,0,0,0.990476190476191,0,0,0.00952380952380952,0,1,0,0,0,0,0,1,0,0,0,0
"676","27.3.1",27,3,1,2005,1,0,1,6,0,1,8,45,276,1,66,2.90697674418605,0,3.48837209302326,1.74418604651163,0,0,0.581395348837209,0.581395348837209,0,0.581395348837209,0.581395348837209,0,0,5.23255813953488,2.11046511627907,0.104651162790698,0.38953488372093,356.563953488372,0.0988372093023256,0,11.6279069767442,3.48837209302326,0.777777777777778,1.47619047619048,0.263157894736842,1,4.23076923076923,2.38461538461538,1.30769230769231,0.692307692307692,0,87817.358125,87.5625,0.375,0.90625,17.6896551724138,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,0,0,0,0,1,0.96875,0.03125,0,0,0,0,0,0,0,0,0,0,0.895348837209302,0.0116279069767442,0.00581395348837209,0.0813953488372093,0.00581395348837209,0,0.895348837209302,0.0174418604651163,0,0.0697674418604651,0.0174418604651163,0.970930232558139,0,0,0.0290697674418605,0,0,0.970930232558139,0,0,0.0232558139534884,0.00581395348837209
"677","27.3.2",27,3,2,2005,1,0,1,9,0,1,5,32,417,2,261,3.125,0,0,0,0,0,0,0,0,1.5625,1.5625,0,0,1.5625,6.125,0.0625,0.96875,870.3125,0.03125,3.125,7.03125,1.5625,1,1,0,1,4.75,2.375,1,0.875,0,12873.7392857143,85.7142857142857,0,1,16.5,1,0,0,0,0,0,0,0,0,0,0,5,22,35,35,5,88,-3,-3,-3,0,0.0714285714285714,0,0.428571428571429,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.015625,0,0.046875,0,0,0.9375,0.015625,0,0,0.046875,0.984375,0.015625,0,0,0,0,0.984375,0,0,0.015625,0
"678","27.3.3",27,3,3,2005,1,0,0,25,0,1,4,26,1662,2,870,0.806451612903226,0,1.61290322580645,0.806451612903226,0.806451612903226,0,0,0.806451612903226,0,0,0.806451612903226,0,0,8.87096774193548,8.08064516129032,0.104838709677419,0.241935483870968,652.016129032258,0.0967741935483871,0.564516129032258,104.91935483871,7.25806451612903,0.818181818181818,1.27272727272727,0.363636363636364,1.08333333333333,3.83333333333333,2.5,1.58333333333333,0.75,0,69715.3152631579,82.6842105263158,0.473684210526316,0.894736842105263,17.5294117647059,1,0,0,0,0,0,0,0,0,0,0,4,-3,30,30,4,88,4,4,-3,0,0.210526315789474,0,0.105263157894737,0.684210526315789,0.947368421052632,0,0,0.0526315789473684,0,0,0,0,0,0,0,0,0.895161290322581,0.0241935483870968,0,0.0725806451612903,0.00806451612903226,0,0.895161290322581,0.0241935483870968,0.0161290322580645,0.00806451612903226,0.0564516129032258,0.92741935483871,0.00806451612903226,0,0.0564516129032258,0.00806451612903226,0,0.92741935483871,0.0161290322580645,0.00806451612903226,0.00806451612903226,0.0403225806451613
"679","27.3.4",27,3,4,2005,1,0,1,5,0,5,6,56,1935,2,352,2.85714285714286,0,0.952380952380952,0,0,0,0,0,0,0,0,0,0,10.4761904761905,4.46666666666667,0.0952380952380952,0.0476190476190476,324,0.0857142857142857,0.571428571428571,17.9047619047619,8.57142857142857,0.444444444444444,1.38888888888889,0.111111111111111,1,4,2.27272727272727,0.909090909090909,0.727272727272727,0,27774.7195,83.15,0.15,0.8,18,1,0,0,0,0,0,1,0,0,0,0,3,7,56,3,6,0,6,6,-3,0,0.25,0,0,0.75,0.95,0,0,0,0,0,0,0,0,0,0.05,0,0.904761904761905,0,0,0.0857142857142857,0.00952380952380952,0,0.904761904761905,0.019047619047619,0.00952380952380952,0.0571428571428571,0.00952380952380952,0.961904761904762,0,0,0.0380952380952381,0,0,0.961904761904762,0,0,0.0285714285714286,0.00952380952380952
"680","27.3.5",27,3,5,2005,1,0,1,8,0,0,10,70,660,1,188,0,0,0,0,2.63157894736842,0,0,5.26315789473684,0,0,0,0,0,5.26315789473684,3.44736842105263,0.131578947368421,0.394736842105263,1094.73684210526,0.131578947368421,0,35.7894736842105,5.26315789473684,0.625,1,0.375,1,3,3.33333333333333,0,0.333333333333333,0,34082.33,66.4285714285714,0,0.714285714285714,18.4,0,0,0,0,0,1,0,0,0,0,-3,11,10,70,10,0,88,10,10,-3,0,0.285714285714286,0.571428571428571,0,0.142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0.868421052631579,0,0,0.131578947368421,0,0,0.868421052631579,0.0263157894736842,0,0.105263157894737,0,0.973684210526316,0,0,0.0263157894736842,0,0,0.973684210526316,0,0,0.0263157894736842,0
"681","27.3.6",27,3,6,2005,1,0,1,10,0,1,6,70,470,2,432,0,0,0,0,0,0,0,4.34782608695652,0,0,0,0,0,0,13.0434782608696,0.0434782608695652,0,173.913043478261,0,0,0,0,0,2,1,1,1,0,0,1,0,68027.39,90,0,0.75,18,1,0,0,0,0,0,0,0,1,0,0,8,6,70,26,30,88,30,0,-3,0,0.75,0,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0.956521739130435,0,0,0.0434782608695652,0,0,0.956521739130435,0,0,0.0434782608695652,0,1,0,0,0,0,0,1,0,0,0,0
"682","27.3.7",27,3,7,2005,1,0,0,18,0,0,10,9,1765,3,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,2.60952380952381,0.0285714285714286,0.0952380952380952,116.190476190476,0.0285714285714286,0,11.4285714285714,2.85714285714286,0.4,1.7,0.05,1.22222222222222,3.33333333333333,2.44444444444444,1.33333333333333,0.888888888888889,0,25365.566,74.6,0.9,0.842105263157895,16.4705882352941,1,0,0,0,0,1,0,0,1,0,0,10,43,99,-2,0,88,24,0,-3,0,0.35,0.1,0,0.55,0.2,0.05,0.35,0.4,0,0,0,0,0,0,0,0,0.971428571428571,0.00952380952380952,0,0.019047619047619,0,0,0.971428571428571,0,0.019047619047619,0.00952380952380952,0,0.980952380952381,0,0,0.019047619047619,0,0,0.980952380952381,0,0.00952380952380952,0,0.00952380952380952
"683","27.3.8",27,3,8,2005,1,0,1,35,0,1,4,99,794,2,214,0.99009900990099,1.98019801980198,0,0,0,0,0,0,0,0,0.99009900990099,0,0,17.8217821782178,4.77227722772277,0.158415841584158,1.34653465346535,1356.48514851485,0.148514851485149,0,43.2673267326733,13.8613861386139,0.466666666666667,1.26666666666667,0.466666666666667,1.15384615384615,4,2.46153846153846,1,0.538461538461538,0,42655.901,82.95,0,0.75,18.0666666666667,1,1,0,0,0,1,0,0,0,0,0,0,6,99,-2,0,6,6,6,-3,0,0.35,0.15,0.3,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0.841584158415842,0.0198019801980198,0,0.118811881188119,0.0099009900990099,0.0099009900990099,0.841584158415842,0.0297029702970297,0.0198019801980198,0.0297029702970297,0.0792079207920792,0.96039603960396,0,0.0099009900990099,0.0297029702970297,0,0,0.96039603960396,0,0.0099009900990099,0.0198019801980198,0.0099009900990099
